Date,ASTS,QQQ,GOOGL,HOOD,INTU,META,NBIS,QQQM,RDDT,SGOV,SHOP,SNOW,TQQQ,ULTY,SPY
2022-03-30,-0.0602189639703411,-0.011045626549153975,-0.003978537548410821,-0.08485225900332105,-0.027628996820916796,-0.00874441067706111,-0.03699011495274529,-0.010611210773386892,-0.013377692272154018,0.00010007017126301143,-0.0515874745359558,-0.033546098166468696,-0.030046353708102824,-0.011045626549153975,-0.006174711087208906
2022-03-31,-0.03106802355075533,-0.012394808619003994,-0.020227159590194388,-0.07211539563695324,0.018836841323866427,-0.024094895226923874,-0.024838923537665702,-0.013769869086833642,-0.022438861522248055,0.0,-0.04200676005899373,-0.010793074935455005,-0.04135787428598692,-0.012394808619003994,-0.015391197705654114
2022-04-01,0.06112230845001343,-0.001903124290693392,0.007787545446297006,-0.0007402093791573083,0.006426246098211408,0.011198038456161852,0.02482116615857466,-0.0008728490785655518,0.0149525894697633,-2.0238846301978697e-05,0.025208627188685107,0.024789388359181652,-0.00429693916914764,-0.001903124290693392,0.0028339557806884574
2022-04-04,-0.01227574245210461,0.02058857289006788,0.020128484254249512,0.024444438793041146,0.0448825768593577,0.04020465402165274,0.02791619022899483,0.020357479856096372,0.02942909356393497,0.0,0.04948041953961613,0.0273412471176544,0.06248922519663447,0.02058857289006788,0.008566664258991219
2022-04-05,-0.017208442114658773,-0.02220422823894863,-0.016650236065966606,-0.057845278029508895,-0.01898571512553604,-0.008764818871386582,-0.055944537580424725,-0.02205845832344855,-0.021980824767224072,-5.9845386042867155e-05,-0.03350790722704444,-0.05861625685065752,-0.06612513627272076,-0.02220422823894863,-0.012631359495123617
2022-04-06,0.01459149572966334,-0.021711430172643764,-0.028757125763592684,-0.039907867593699575,-0.01177291931449298,-0.036835699319289095,-0.06828884085851017,-0.02208450840478393,-0.03475404163366358,1.0207477002976972e-05,-0.06592503695467633,-0.06605310776297368,-0.06576198539615863,-0.021711430172643764,-0.00999940583970238
2022-04-07,-0.013422851316052253,0.002377955242716112,-0.00482987896861109,-0.035171904556946965,0.009791821091072794,-0.0015673672112853643,0.00962507675495372,0.002616226713125336,-0.00633594482562172,4.964098401516459e-05,-0.019205489241423734,0.008439853721672552,0.006517850728316343,0.002377955242716112,0.005039065289198064
2022-04-08,-0.026239018959212324,-0.01397912874435292,-0.019140588243068635,-0.06876552980046635,-0.02324351209585729,-0.0027809870825035166,-0.02533456804497758,-0.013459467378264645,-0.019624649305269304,0.0,-0.06334149384809973,-0.02590241452424369,-0.040888123145101485,-0.01397912874435292,-0.0026740031383996055
2022-04-11,-0.009980077535050813,-0.023657228816993836,-0.03349155337608711,0.00978653136935237,-0.019675198803048577,-0.026402032858884095,0.000745306838010551,-0.023110024986778277,-0.03174476407648674,0.0,0.02354186395878277,0.0009119825513392854,-0.07098768723576387,-0.023657228816993836,-0.01709219847007759
2022-04-12,-0.01814519191445696,-0.004224340256694825,-0.008608720478403553,0.0070484511909501,-0.02476052713542709,-0.010718059522030754,0.013601306675931513,-0.005059268691746555,-0.012204042202514254,0.0,-0.04263176671931457,0.011557107736139605,-0.01287380007513561,-0.004224340256694825,-0.0037052964833267366
2022-04-13,-0.0030800547922135157,0.02032678876402505,0.017065325544791232,0.04024497164174812,0.019063582403925805,0.003969318438770575,0.025672425383219233,0.02033942095882768,0.022305014141593027,5.0510901630884675e-05,0.02321256169130259,0.01645018100190354,0.05994941977645074,0.02032678876402505,0.011453606538430527
2022-04-14,-0.057672545562993394,-0.022866980263799408,-0.02435823848854346,-0.04289320556397158,-0.011287876342362946,-0.022373047210214714,-0.06829532241168401,-0.02288190754764008,-0.029968878058556636,2.9572246612374897e-05,-0.041783795768182586,-0.0735973066077864,-0.06727515343587598,-0.022866980263799408,-0.012451767462360763
2022-04-18,-0.10928962204269754,0.000768234065016804,0.007468630781708674,-0.03427068008794254,0.008449611727485928,0.0028070248179419277,-0.03339021017484278,0.0012928091585275858,-0.0006724715848920315,2.006317282510217e-05,0.0025711076590360094,-0.03141522096243987,0.002765986506697571,0.000768234065016804,0.00041117853380701064
2022-04-19,0.011042964024594815,0.02235080535907441,0.01826889829232825,0.051865392208333194,0.034176200737862095,0.031029165383090085,0.033141117774150075,0.021666032151222536,0.023645493689984143,0.0,0.04239244949925047,0.0261967529607674,0.06429015558733098,0.02235080535907441,0.016142620381838002
2022-04-20,-0.019417457749564604,-0.014584354496900431,-0.015145151837020365,-0.0735294420947703,-0.0064320389051636395,-0.07772302364796646,-0.055867175010162584,-0.01439505638061922,-0.03364806523547881,0.0,-0.13313408784089575,-0.05799522551290026,-0.0450557001574895,-0.014584354496900431,-0.0007417026595810672
2022-04-21,-0.03217818743807899,-0.02069093520398868,-0.025191385728523974,-0.025210126685525802,-0.03382095219313974,-0.06162070283526966,-0.05578793245254088,-0.02030495710793112,-0.029759734794231774,0.0,-0.08380955287388392,-0.05828581883489892,-0.05866387653727245,-0.02069093520398868,-0.014953503827688008
2022-04-22,-0.05115090621314533,-0.02618613585686347,-0.04149351414412705,-0.017241317886610097,-0.048018909037922275,-0.021055862953053284,-0.012754358085737771,-0.02661637895543556,-0.028450447895820963,0.0,-0.043721349124435704,-0.00765100115656292,-0.07939687189481781,-0.02618613585686347,-0.027439128105718913
2022-04-25,0.04177896760000799,0.012845657298308666,0.02874138838709417,0.012670576173572368,0.0082113472117189,0.01564274869643767,0.06482939386769093,0.013074649142171157,0.02214330531418729,5.0244155191725426e-05,-0.0016522862556289653,0.07560413785341158,0.03709946582188506,0.012845657298308666,0.005797716297264888
2022-04-26,-0.05433377428947095,-0.037744706750210355,-0.03594575371904074,-0.03753612419978325,-0.057234900235386243,-0.03230121743913583,-0.05112721415962529,-0.03768453074924161,-0.03870564683948441,4.9543830414888745e-05,-0.06776862936812567,-0.04375739717417748,-0.1124274065547054,-0.037744706750210355,-0.028960888531535
2022-04-27,-0.017783873523737226,-0.0011985417316204838,-0.03670882317534385,-0.04899997711181636,-0.0073573814477179145,-0.03315845398470885,-0.017701876234988534,-0.0009962825955073251,-0.04190475866945276,0.0,-0.027774515372404607,-0.021313479948938174,-0.004449016078578838,-0.0011985417316204838,0.0028118628070410434
2022-04-28,0.10027859112016291,0.0355162566767957,0.03699217674512312,0.06098842373784574,0.06295280718273766,0.17593609871959615,0.05728167908174453,0.035210036279671675,0.04369537933453915,0.00010012940067838372,0.06506487872662792,0.06150334354568909,0.10567822552263495,0.0355162566767957,0.025259333706614706
2022-04-29,-0.046835427986393396,-0.04499873803329979,-0.03723353586486633,-0.028245772358983845,-0.05809987366101044,-0.025567379067901186,-0.07678946131619047,-0.044534849151321776,-0.031609560021221283,0.0,-0.037132285266867404,-0.0768402550027768,-0.1314788833016377,-0.04499873803329979,-0.03695552853241735
2022-05-02,0.05710488929050994,0.016695998582511917,0.021676494100008714,0.06884234737904427,0.019725519654629986,0.053174880149881476,0.03713219105616039,0.016441604488978134,0.02712178880645366,-5.014689989246701e-05,0.06129050133034464,0.03686416224585454,0.047084767017733675,0.016695998582511917,0.006019349939701657
2022-05-03,0.0690955010174723,0.0010676870510855085,0.006441812948117187,-0.03625946348901399,0.008969269042581773,0.00426287976560058,-0.006889837392003106,0.0013734414132982042,-0.0019603375993194616,0.0,0.026976910967688283,-0.0075382334569047416,0.0023528856382992736,0.0010676870510855085,0.004584059518242478
2022-05-04,0.04817859416978898,0.03381187985179235,0.041991253386668426,0.07920784226189626,0.03964361084519541,0.05367161363326867,0.05330600967627053,0.03352652868109596,0.043209720723015765,0.0,0.0436156343217462,0.05430224424943364,0.09911320360320364,0.03381187985179235,0.030452946392261593
2022-05-05,-0.0504484086789494,-0.050364115098515794,-0.047075484484438546,-0.026605502018552385,-0.08497069361552712,-0.06772304963935061,-0.1081203365162271,-0.04902688177428438,-0.05877458415042425,0.0001001243967133636,-0.14912772066003244,-0.10655917916246638,-0.14902698226420275,-0.050364115098515794,-0.03554271936378861
2022-05-06,0.03305781867105084,-0.011980767730688457,-0.0065147423128926185,-0.04618282629347592,-0.034523815139176905,-0.021653418892254916,-0.07621598678495134,-0.013334443164775167,-0.027395862383407743,0.0,-0.08617971196721075,-0.06565163608236402,-0.034857868280411264,-0.011980767730688457,-0.005968910014342299
2022-05-09,-0.12799998692103798,-0.03912697542837473,-0.02795331324891759,-0.0612648115188027,-0.07252781508940531,-0.037100732309350626,-0.08866513866076298,-0.038422203220086826,-0.041599694756262795,0.0,-0.09920789629892823,-0.07715599057565636,-0.11817386905522542,-0.03912697542837473,-0.03201741329831975
2022-05-10,-0.08781127997965166,0.012148974391504641,0.01674499557477027,-0.024210478130139768,0.011389289011407566,0.00733908066514255,0.003745888106316153,0.01168484785374968,0.006640608236139878,0.0,-0.013674865617860577,0.0032800700867128274,0.03440359544997684,0.012148974391504641,0.0023105010457411534
2022-05-11,0.00862068138659322,-0.029658429429366584,-0.006927730264086995,-0.12081993354114584,-0.04046443658120613,-0.04507962575012525,-0.07006439603350156,-0.029884426056326907,-0.01991811913569219,0.0,-0.05009100268788347,-0.07568162242456178,-0.08900854182817408,-0.029658429429366584,-0.01588613935843408
2022-05-12,0.08404560601010447,-0.002364381425614459,-0.006676761249557295,0.05030684911373817,-0.006401475280911617,0.01324580993461355,0.05585322763474343,-0.002331194638759415,0.006730384921893817,0.0,0.10960804071485075,0.05809753865911893,-0.007997291135265039,-0.002364381425614459,-0.001043847115643648
2022-05-13,0.007884355023241252,0.03706029330023264,0.028415346410508135,0.24883166546176172,0.05049603731419361,0.03859010436171717,0.12897369280450688,0.03555034535159263,0.049124946733750674,0.0,0.13852505213901334,0.12631574492080944,0.10865752589361755,0.03706029330023264,0.02390788505879038
2022-05-16,-0.08604952292660384,-0.011592000974055217,-0.013834523015100908,-0.054256309305229955,-0.0327361937955295,0.007149302175796901,-0.08768676862341307,-0.009912085755984568,-0.024128568065617473,0.0,-0.10566989789941439,-0.08745899248632794,-0.030983110518270518,-0.011592000974055217,-0.00405755775955885
2022-05-17,0.06276741312653078,0.025901420136556608,0.01772027940512544,-0.004945523121509199,0.03414987816126658,0.012897471539983885,0.007964696223700996,0.025475990166766938,0.02365401837399328,9.976554225499257e-05,0.035254925537891335,0.008995938697487826,0.07536697700691364,0.025901420136556608,0.020570346827864405
2022-05-18,-0.022818738766324342,-0.04909020710400558,-0.039266541494268004,-0.03280326676099132,-0.04990992267646832,-0.0512288954498229,-0.052488590902224797,-0.04849589366606277,-0.04628511208215258,0.0,-0.032256324234526845,-0.05520885526743746,-0.1459345439459524,-0.04909020710400558,-0.040311551000029366
2022-05-19,-0.02335165815859508,-0.005358218469740161,-0.013543442710543196,0.04933201628911088,0.025529788857581392,-0.004941858678691902,0.06193483097652286,-0.006506427644953794,-0.0032564597376917304,0.00010010438585394965,0.08515886867390132,0.06576664618648231,-0.0202485227725413,-0.005358218469740161,-0.006124781310272831
2022-05-20,0.08720110744254272,-0.003108052973437747,-0.013371577440074778,-0.012732626244388534,0.015041762353683374,0.011762210077334023,-0.03365717434202542,-0.002686843860285393,-0.010453691938331788,-0.00010009436596891685,-0.07022209233511278,-0.036302966660971436,-0.008702065077547894,-0.003108052973437747,0.0004366672028526253
2022-05-23,0.0064683299626764335,0.01662727902061567,0.023689809106444137,-0.001984077801659545,0.009761249524044668,0.013899019321294448,-0.013011473246456573,0.016080150481014854,0.009883883188881892,0.00015015657878092448,0.012752527780925949,-0.018658557404437892,0.049378131798671676,0.01662727902061567,0.01871005650147839
2022-05-24,-0.08354756784555972,-0.02126188148340502,-0.04949407741611345,-0.09443347150234505,-0.03338998121719616,-0.07618607467324767,-0.07081263063185628,-0.020879925000436672,-0.1274661296529751,4.978312083681047e-05,-0.11845634832558705,-0.0664025985985871,-0.0623909635754486,-0.02126188148340502,-0.007633808579208479
2022-05-25,0.02805046368233044,0.013995203325647854,-0.001557120441842974,0.013172326024307512,0.08212402519387973,0.014066638483455574,0.027643532159038475,0.013878206093977274,0.014746164171625997,0.0,0.025458676110794,0.024222782314071933,0.040148640842343486,0.013995203325647854,0.008835004811587277
2022-05-26,0.032742189693499846,0.02770717888984997,0.018784587777921802,0.005417139026504092,0.04626080847445091,0.04243052976401618,-0.020542547218127427,0.027793984537447747,0.02312355592589399,0.00010025873728736201,0.05466659963567366,-0.04496498477511479,0.08363119102755245,0.02770717888984997,0.019981308490939487
2022-05-27,0.09247031310815235,0.03263953164349287,0.04196961767543539,0.1185345272760625,0.039515772888572664,0.018264323976460828,0.0269382253482342,0.032889477804666,0.04655811076096783,0.0,0.05043832860839448,0.024526818103325354,0.09795520339548447,0.03263953164349287,0.024549144919817634
2022-05-31,0.006045856625510604,-0.0026529204671633666,0.012869806897545244,-0.03082848663739679,-0.018983199261225714,-0.007635946598380627,-0.0214543027312033,-0.0019656189504895227,-0.0054079941136109255,0.0,0.016475225451052067,-0.0173966751791389,-0.007209401433182605,-0.0026529204671633666,-0.005610920332632219
2022-06-01,-0.006009523905589953,-0.007396006959353163,0.0011426840424986207,-0.0685885194112057,-0.014693802746159501,-0.025821101880573516,-0.011112775073396808,-0.008429125326000597,-0.004005039690761825,9.850523106313958e-06,-0.03622843682228161,-0.011750881175633165,-0.023298193677268708,-0.007396006959353163,-0.008088576276132353
2022-06-02,0.056831836437598815,0.027385837571572758,0.03275470941313863,0.0352187756389033,0.04527725897611723,0.05417722832656291,0.09194589339789205,0.027726916213027586,0.03970531824028223,9.981183942753269e-05,0.10328330075722048,0.09583831804238985,0.08116485518473837,0.027385837571572758,0.019043357603414357
2022-06-03,-0.02974831071975792,-0.0260194745600133,-0.02619818747093816,-0.05463914880337961,-0.04195716536675487,-0.04063147283456914,-0.05654850842815706,-0.02666957455950314,-0.027717883491371387,0.0,-0.11334519494673845,-0.06090854914904986,-0.07908308538012254,-0.0260194745600133,-0.01641143497044939
2022-06-06,-0.0919811055515094,0.0033310094679692703,0.01990120892952496,-0.006543120950654124,4.895150004324833e-05,0.01818847694535819,-0.010117601407802823,0.0046858254416066725,0.022047704072058805,-9.980187801861273e-05,0.019679893776119783,-0.013480202597966784,0.012445706075171481,0.0033310094679692703,0.0030447596335663185
2022-06-07,-0.0012986691288804364,0.008625578986813265,0.002816246440518144,-0.042810033407913894,0.018778614639716196,0.007207143878283695,0.02443793896757085,0.0076680182595907365,0.0026165681476619795,0.0,0.05579282963434351,0.024908151793428868,0.024277721661823293,0.008625578986813265,0.00959222818130745
2022-06-08,-0.04161250575816522,-0.0071963483920567395,0.00037979545816524407,-0.03899084199268488,-0.0052561159075638075,0.005060084335523074,0.026049108370662877,-0.0072958418540822745,-0.0016976984328729294,0.0,0.02818190917405916,0.032835692501559155,-0.020402144389813026,-0.0071963483920567395,-0.010872049254480709
